'Savaş ve Barış 2 Cilt (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Lev N. Tolstoy',50.0,32.5,1808,5402,' Roman (çeviri)',5,557
'Huzur','DERGAH YAYINLARI','Ahmet Hamdi Tanpınar',39.0,27.3,419,14200,' Roman (yerli)',5,1342
'Müzik Seni Çağırıyor','NTV YAYINLARI','Erdal Atabek',20.37,10.18,192,381,' Genel',4,20
'Bir Kedi, Bir Adam, Bir Ölüm','DOĞAN KİTAP','Zülfü Livaneli',22.5,15.75,212,10888,' Roman (yerli)',5,1095
'Şiddetsiz İletişim','REMZİ KİTABEVİ','Marshall B. Rosenberg',25.46,16.82,264,5651,' İngilizce',5,190
'Burun (Cep Boy)','KARBON KİTAPLAR','Nikolay Vasilievich Gogol',7.0,2.9,85,403,' Hikaye (çeviri)',5,19
'Kıyamet Koparken Park Etmek Yasaktır','PEGASUS YAYINLARI','Bryan Bliss',32.41,19.12,264,453,' Roman (çeviri)',4,16
'İvan İlyiçin Ölümü (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Lev N. Tolstoy',10.0,6.5,100,4656,' Rusça',5,628
'Olimpiyatların Yükselişi','NTV YAYINLARI','Michael Payne',28.01,12.5,320,1053,' Olimpiyatlar',4,76
'Koşulsuz Ebeveynlik','GÖRÜNMEZ ADAM YAYINLARI','Alfie Kohn',29.63,22.52,316,5162,' Rehber Kitaplar',5,198
'Madame Bovary (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Gustave Flaubert',16.0,10.4,396,4400,' Fransızca',5,503
'Hamilelik, Doğum ve Bebek Bakım Kitabı','KLAN YAYINLARI','Ayşe Öner',53.7,34.91,312,15013,' Annelik-Babalık-Aile',4,410
'Korkutarak Değil Sevdirerek Din Eğitimi','HAYY KİTAP','Hatice Kübra Tongar',25.0,13.63,184,20495,' Eğitim-Öğretim',5,879
'İntihar Cinayet','PEGASUS YAYINLARI','Keith Ablow',36.94,24.01,400,542,' İngilizce',4,24
'Köpek Gibi Büyütülmüş Çocuk','KORİDOR YAYINCILIK','Maia Szalavitz , Bruce D. Perry',35.0,23.87,456,8150,' Genel',5,435
'Tongue Fu /Sözlü Dövüş Sanatı','BOYNER YAYINLARI','Sam Horn',37.5,26.57,289,8203,' Doğu Felsefesi',5,367
'Hayatı Yeniden Keşfedin','PSİKONET YAYINLARI','Jeffrey E. Young , Janet S. Klosko',37.0,25.0,456,9697,' Kişisel Gelişim',5,351
'Altıncı Koğuş','KARBON KİTAPLAR','Anton Çehov',8.33,5.33,77,740,' Hikaye (çeviri)',5,29
'Olağanüstü Bir Gece (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.89,63,471,' Hikaye (çeviri)',4,14
'Düşle İnan Yaşa','DOĞAN NOVUS','Can Aydoğmuş',36.5,9.9,412,1064,' Kişisel Gelişim',4,29
'Tokuz Ama Açız!','DOĞAN KİTAP','Dr. Ayşegül Çoruhlu',24.5,17.15,208,6308,' Sağlıklı beslenme-Diyet',5,145
'Kendime Düşünceler (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Marcus Aurelius',13.0,8.11,156,2643,' Genel',5,166
'Bağırmayan Çocuklar','HAYY KİTAP','Hatice Kübra Tongar',28.0,15.26,192,6792,' Annelik-Babalık-Aile',4,228
'TYT Problematik & Matematik Problem Soruları','TONGUÇ AKADEMİ','Kollektif',0.0,32.0,208,1305,' YKS TYT - Temel Yeterlilik Testi',5,60
'Kuyu ve Sarkaç (Cep Boy)','KARBON KİTAPLAR','Edgar Allan Poe',7.0,2.9,68,275,' Hikaye (çeviri)',5,15
'Dönüşüm','KARBON KİTAPLAR','Franz Kafka',8.33,4.65,60,2953,' Roman (çeviri)',4,320
'Fesleğen','HAYY KİTAP','Hikmet Anıl Öztekin',22.22,12.22,216,29587,' Roman (yerli)',4,2423
'Muhayyel Dergisi Sayı:15 Temmuz 2019','MUHAYYEL DERGİ','',10.0,5.0,80,3697,' Edebiyat Dergileri',4,264
'Hayalden Kaleler','TUDEM YAYINEVİ','Olivier de Solminihac',18.0,10.8,80,8494,' Roman',5,4
'Korku Kapanı','PEGASUS YAYINLARI','Dayna Lorentz',32.41,20.42,304,457,' Roman (çeviri)',4,24
'Heyet 3 / Devletin Anlaşılmamış Devri','LOPUS','Halil Yaşar Kollu',26.85,16.11,304,6879,' Siyasal Tarih',4,245
'Açılın Ben Öğretmenim','ELMA YAYINEVİ','Müjdat Ataman',29.0,18.65,296,4528,' Anlatı',5,157
'50 Soruda Yapay Zeka','BİLİM VE GELECEK KİTAPLIĞI','Cem Say',25.0,17.05,188,2093,' Popüler Bilim',5,61
'Leylanın Evi','DOĞAN KİTAP','Zülfü Livaneli',25.93,18.93,284,8670,' Roman (yerli)',5,972
'Yitik Cennet','DİRİLİŞ YAYINLARI','Sezai Karakoç',22.0,15.48,144,11831,' Genel',5,719
'Şu Hortumlu Dünyada Fil Yalnız Bir Hayvandır (ciltsiz)','ELMA YAYINEVİ','Ahmet Şerif İzgören',25.0,16.25,163,20657,' Kişisel Gelişim',5,1508
'Otuz Milyon Kelime & Çocuğunuzun Beynini Geliştirin','BUZDAĞI YAYINLARI','Dr. Dana Suskind',35.0,25.2,304,9542,' Çocuk Eğitimi',5,432
'İyi Aile Yoktur','İTHAKİ YAYINLARI','Nihan Kaya',25.0,14.5,300,1673,' Annelik-Babalık-Aile',5,87
'Tarihsel Süreç İçinde Dünya Ekonomisi','REMZİ KİTABEVİ','Mahfi Eğilmez',23.15,14.9,208,4406,' Dünya Ekonomisi',5,165
'Gülün Adı (Ciltsiz)','CAN YAYINLARI','Umberto Eco',39.5,25.67,732,12733,' İtalyanca',5,1403
'Oyunperest','ELMA YAYINEVİ','Doç. Dr. Saniye Bencik Kangal',56.0,36.4,496,3420,' Çocuk Bakımı',5,95
'Anayurt Oteli','CAN YAYINLARI','Yusuf Atılgan',14.0,9.1,128,6514,' Roman (yerli)',4,543
'Zeytindağı','POZİTİF YAYINLARI','Falih Rıfkı Atay',13.89,9.03,176,17312,' Siyasal Hayat (Türkiye)',4,1483
'Yeni Dünya','YAPI KREDİ YAYINLARI','Sabahattin Ali',8.0,5.12,124,10958,' Hikaye (yerli)',5,1158
'Müthiş Bir Şey','PEGASUS YAYINLARI','Chitra Banarjee Divakaruni',32.41,20.42,272,384,' İngilizce',4,15
'Henüz Vakit Varken Gülüm','YAPI KREDİ YAYINLARI','Nazım Hikmet',8.0,5.12,112,15462,' Şiir (yerli)',5,1350
'Çöle İnen Nur (kod39)','BÜYÜK DOĞU YAYINLARI','Necip Fazıl Kısakürek',35.19,24.64,608,12245,' Siyer',5,1081
'Morgue Sokağı Cinayetleri','KARBON KİTAPLAR','Edgar Allan Poe',10.0,6.5,64,633,' Hikaye (çeviri)',5,34
'Hayvan Mezarlığı','ALTIN KİTAPLAR','Stephen King',35.0,22.75,340,4519,' İngilizce',5,566
'Başarıya Götüren Aile','REMZİ KİTABEVİ','Doğan Cüceloğlu',18.52,12.78,143,17939,' Çocuk Eğitimi',5,782
'Şimdi ve Sonsuza Dek','PEGASUS YAYINLARI','Lexa Hillyer',36.94,23.27,344,450,' Roman (çeviri)',4,11
'Beynine Form
